price,room_type,neighbourhood_cleansed,host_is_superhost,instant_bookable,accommodates,bathrooms,bedrooms,beds,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
132,Private room,Centrum-West,FALSE,FALSE,2,1.5,1,1,3,311,1.87,1,17,4.92,4.9,4.94,4.95,4.93,4.9,4.78
89,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,2,732,3.99,2,126,4.87,4.9,4.86,4.94,4.94,4.93,4.83
61,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,2,849,4.81,2,95,4.81,4.88,4.83,4.93,4.92,4.87,4.79
322,Entire home/apt,Centrum-West,FALSE,FALSE,3,1,2,2,3,609,3.36,1,223,4.93,4.93,4.93,4.96,4.97,4.98,4.78
457,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1.5,2,3,2,177,0.97,1,354,4.86,4.91,4.81,4.83,4.76,4.66,4.75
198,Entire home/apt,Bos en Lommer,FALSE,FALSE,5,1.5,3,3,7,20,0.15,1,244,4.8,4.85,4.85,4.85,4.9,4.5,4.8
162,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,2,563,3.15,1,261,4.88,4.9,4.83,4.86,4.84,4.94,4.83
68,Private room,Slotervaart,FALSE,FALSE,2,1,1,2,2,412,2.39,2,305,4.68,4.74,4.88,4.72,4.78,4.46,4.56
335,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,2,3,3,2,117,0.7,1,108,4.71,4.76,4.63,4.95,4.88,4.82,4.56
301,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,3,1.5,2,2,7,37,0.22,2,216,4.57,4.74,4.43,4.83,4.86,4.71,4.38
68,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,3,478,2.79,1,86,4.68,4.72,4.81,4.85,4.87,4.55,4.5
231,Entire home/apt,Centrum-West,FALSE,FALSE,4,1,1,3,2,427,2.51,1,202,4.81,4.87,4.84,4.94,4.96,4.95,4.68
158,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,3,740,4.34,1,323,4.97,4.97,4.98,4.99,4.98,4.95,4.88
635,Entire home/apt,Centrum-West,NA,FALSE,4,1.5,2,3,2,274,1.68,1,267,4.88,4.92,4.93,4.91,4.93,4.97,4.71
117,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,2,563,3.35,1,9,4.88,4.91,4.9,4.94,4.93,4.88,4.76
185,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,2,86,0.68,3,250,4.92,4.97,4.95,4.95,4.93,4.89,4.75
279,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,2,2,269,1.65,1,314,4.89,4.9,4.92,4.93,4.9,4.83,4.66
1036,Entire home/apt,Zuid,FALSE,FALSE,8,1.5,5,8,2,130,0.8,1,253,4.5,4.53,4.53,4.71,4.83,4.74,4.07
184,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,3,413,2.49,2,118,4.92,4.96,4.92,4.94,4.92,4.93,4.81
184,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,3,491,2.97,2,96,4.86,4.92,4.91,4.93,4.9,4.92,4.76
141,Private room,Oud-Oost,FALSE,FALSE,2,1,1,1,3,283,1.7,1,317,4.88,4.94,4.82,4.93,4.92,4.8,4.72
185,Entire home/apt,Centrum-West,FALSE,FALSE,2,1.5,1,1,2,381,2.32,1,265,4.78,4.78,4.75,4.86,4.85,4.88,4.61
200,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1.5,2,2,4,32,0.2,3,0,4.63,4.69,4.63,4.84,4.88,4.91,4.66
948,Entire home/apt,Westerpark,FALSE,FALSE,16,2.5,10,26,2,103,0.65,2,309,4.86,4.82,4.69,4.86,4.88,4.58,4.48
134,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,3,6,0.04,3,0,4.83,4.8,5,5,5,5,5
325,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,5,100,0.61,1,307,4.79,4.75,4.8,4.91,4.93,4.93,4.64
275,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,2,4,5,3,37,0.26,1,7,4.89,4.92,4.73,4.94,4.92,4.86,4.75
104,Private room,Oud-Oost,FALSE,FALSE,2,1,1,1,5,586,3.6,1,296,4.9,4.88,4.86,4.97,4.97,4.89,4.75
271,Entire home/apt,Centrum-Oost,FALSE,FALSE,3,1,1,0,2,112,0.69,1,176,4.58,4.65,4.23,4.58,4.79,4.56,4.32
147,Private room,Centrum-West,FALSE,FALSE,2,1.5,1,1,3,565,3.46,1,335,4.78,4.85,4.78,4.87,4.9,4.92,4.67
299,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1.5,1,1,5,23,0.19,1,358,5,4.96,4.87,4.96,5,5,4.78
228,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,3,94,0.58,1,2,4.66,4.66,4.53,4.75,4.57,4.85,4.43
287,Entire home/apt,Westerpark,FALSE,FALSE,4,1.5,3,4,1,0,NA,1,2,4.91,4.91,4.88,4.96,4.98,4.89,4.7
124,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,3,1,1,1,2,92,0.57,1,1,4.89,4.92,4.77,4.99,4.98,4.8,4.77
63,Entire home/apt,Bos en Lommer,FALSE,FALSE,3,0,2,4,5,24,0.15,1,18,4.82,4.95,4.86,4.95,5,4.86,4.95
170,Entire home/apt,Zuid,FALSE,FALSE,4,1,2,2,3,141,0.87,1,9,4.88,4.87,4.81,4.92,4.89,4.67,4.72
158,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,4,2,3,3,4,45,0.28,1,22,4.64,4.69,4.44,4.84,4.84,4.76,4.62
60,Private room,De Baarsjes - Oud-West,FALSE,FALSE,3,1,2,3,3,592,3.65,1,195,4.82,4.86,4.88,4.94,4.93,4.75,4.68
374,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,2,3,3,334,2.12,2,294,4.77,4.78,4.76,4.79,4.78,4.96,4.58
250,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,1,28,0.18,1,88,4.86,4.89,4.89,4.93,4.96,4.89,4.79
630,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,3,4,3,61,0.39,1,2,4.74,4.85,4.72,4.9,4.97,4.93,4.49
500,Entire home/apt,Centrum-West,FALSE,FALSE,4,1,2,3,2,62,0.39,1,87,4.74,4.72,4.66,4.82,4.9,4.81,4.34
215,Entire home/apt,Noord-Oost,FALSE,FALSE,4,1.5,1,2,2,1,0.01,1,341,5,5,5,5,5,4,4
210,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,1,1,3,325,2.03,1,260,4.9,4.87,4.78,4.96,4.96,4.94,4.79
175,Entire home/apt,Zuid,FALSE,FALSE,4,1.5,2,1,3,104,0.65,1,43,4.37,4.53,4.1,4.73,4.57,4.64,4.16
350,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,3,31,0.2,1,69,4.87,4.9,4.81,4.87,4.87,4.87,4.68
125,Private room,Westerpark,FALSE,FALSE,2,1.5,1,1,2,355,3.26,1,308,4.88,4.89,4.85,4.91,4.88,4.79,4.74
108,Entire home/apt,Westerpark,FALSE,FALSE,2,1.5,0,1,2,162,1.05,1,37,4.41,4.39,4.34,4.83,4.88,4.62,4.39
126,Entire home/apt,Buitenveldert - Zuidas,FALSE,FALSE,2,1,1,1,3,28,0.18,2,0,4.62,4.75,4.54,4.71,4.96,4.57,4.5
87,Private room,Zuid,FALSE,FALSE,3,1.5,1,2,4,402,2.52,1,179,4.88,4.92,4.93,4.94,4.92,4.85,4.8
152,Private room,Westerpark,FALSE,FALSE,2,1,1,1,2,640,4.07,1,6,4.97,4.97,4.97,4.98,4.97,4.81,4.87
187,Entire home/apt,Slotervaart,FALSE,FALSE,6,1.5,3,1,3,13,0.09,1,112,4.77,4.92,4.77,4.62,5,4.38,4.46
360,Entire home/apt,Centrum-Oost,FALSE,FALSE,6,1,3,6,3,391,3.03,2,255,4.57,4.66,4.63,4.79,4.64,4.79,4.4
180,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,3,61,0.39,1,256,4.89,4.92,4.87,4.9,4.95,4.82,4.89
280,Entire home/apt,Zuid,FALSE,FALSE,4,2,4,1,2,29,0.18,1,10,4.93,4.9,4.72,4.93,5,4.59,4.62
319,Entire home/apt,Bijlmer-Oost,FALSE,FALSE,4,1.5,3,5,1,72,0.45,1,363,4.8,4.87,4.72,4.96,4.94,4.54,4.71
164,Private room,Westerpark,FALSE,FALSE,2,1,1,1,1,629,4.19,1,319,4.8,4.81,4.85,4.89,4.87,4.71,4.62
110,Private room,Centrum-West,FALSE,FALSE,2,1,0,1,1,1002,6.29,2,54,4.78,4.85,4.79,4.95,4.93,4.91,4.69
81,Private room,Noord-Oost,FALSE,FALSE,2,1,1,1,2,415,2.61,8,248,4.86,4.81,4.81,4.91,4.9,4.78,4.79
212,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,3,34,0.22,1,75,4.97,4.88,4.94,4.97,5,4.76,4.68
112,Private room,Centrum-West,FALSE,FALSE,2,1,0,1,1,692,4.34,2,56,4.87,4.91,4.86,4.97,4.98,4.94,4.74
178,Hotel room,Centrum-West,FALSE,FALSE,2,1,1,1,1,1036,6.55,2,229,4.89,4.87,4.92,4.95,4.96,4.94,4.81
166,Hotel room,Centrum-West,FALSE,FALSE,2,1,1,1,1,949,6.02,2,237,4.91,4.88,4.94,4.96,4.97,4.96,4.81
395,Entire home/apt,Watergraafsmeer,FALSE,FALSE,5,3,4,6,4,44,0.28,1,0,4.84,4.75,4.34,4.91,4.93,4.84,4.82
87,Entire home/apt,Oud-Noord,FALSE,FALSE,2,1.5,1,3,30,62,0.39,2,225,4.33,4.08,4.23,4.57,4.6,4.61,4.25
115,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,1,774,5.72,1,186,4.7,4.79,4.62,4.91,4.93,4.74,4.54
77,Private room,Geuzenveld - Slotermeer,FALSE,FALSE,2,1,1,2,4,439,2.78,2,271,4.82,4.87,4.88,4.92,4.94,4.54,4.64
162,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1.5,1,1,10,98,0.65,1,70,4.76,4.81,4.56,4.86,4.86,4.65,4.58
90,Private room,Centrum-West,FALSE,FALSE,2,1.5,1,1,2,774,4.91,1,31,4.83,4.86,4.84,4.95,4.96,4.9,4.72
233,Entire home/apt,IJburg - Zeeburgereiland,FALSE,FALSE,4,1,2,3,6,27,0.17,1,339,4.81,4.93,4.81,4.96,4.77,4.67,4.81
463,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,4,5,3,151,0.97,1,4,4.9,4.92,4.71,4.95,4.97,4.95,4.76
225,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,3,70,0.45,1,0,4.99,4.99,4.99,4.96,4.97,4.94,4.86
184,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,5,108,0.69,1,287,4.71,4.77,4.19,4.92,4.89,4.91,4.56
